size,Triton,Torch
1024.000000,2.400000,2.400000
2048.000000,4.000000,4.000000
4096.000000,8.000000,8.000000
8192.000000,13.744966,13.714286
16384.000000,27.428571,27.428571
32768.000000,54.857142,54.857142
65536.000000,96.000000,96.000000
131072.000000,139.636363,139.636363
262144.000000,161.684218,133.565214
524288.000000,175.542852,186.181817
1048576.000000,186.181817,189.046153
2097152.000000,201.442627,203.107443
4194304.000000,211.862064,212.779222
8388608.000000,223.418180,222.155936
16777216.000000,227.292483,226.246265
33554432.000000,229.548160,230.220145
67108864.000000,232.088546,231.712434
134217728.000000,232.225598,232.706613
